season,winner
2017,Sunrisers Hyderabad
2017,Rising Pune Supergiants
2017,Kolkata Knight Riders
2017,Punjab Kings
2017,Royal Challengers Bangalore
2017,Sunrisers Hyderabad
2017,Mumbai Indians
2017,Punjab Kings
2017,Delhi Capitals
2017,Mumbai Indians
2017,Kolkata Knight Riders
2017,Mumbai Indians
2017,Gujarat Lions
2017,Kolkata Knight Riders
2017,Delhi Capitals
2017,Mumbai Indians
2017,Rising Pune Supergiants
2017,Kolkata Knight Riders
2017,Sunrisers Hyderabad
2017,Royal Challengers Bangalore
2017,Sunrisers Hyderabad
2017,Mumbai Indians
2017,Gujarat Lions
2017,Mumbai Indians
2017,Rising Pune Supergiants
2017,Punjab Kings
2017,Kolkata Knight Riders
2017,Rising Pune Supergiants
2017,Kolkata Knight Riders
2017,Gujarat Lions
2017,Kolkata Knight Riders
2017,Sunrisers Hyderabad
2017,Rising Pune Supergiants
2017,Punjab Kings
2017,Sunrisers Hyderabad
2017,Mumbai Indians
2017,Rising Pune Supergiants
2017,Delhi Capitals
2017,Rising Pune Supergiants
2017,Delhi Capitals
2017,Punjab Kings
2017,Rising Pune Supergiants
2017,Mumbai Indians
2017,Kolkata Knight Riders
2017,Gujarat Lions
2017,Sunrisers Hyderabad
2017,Punjab Kings
2017,Delhi Capitals
2017,Punjab Kings
2017,Delhi Capitals
2017,Sunrisers Hyderabad
2017,Mumbai Indians
2017,Rising Pune Supergiants
2017,Royal Challengers Bangalore
2017,Rising Pune Supergiants
2017,Kolkata Knight Riders
2017,Mumbai Indians
2017,Mumbai Indians
2018,Chennai Super Kings
2018,Punjab Kings
2018,Kolkata Knight Riders
2018,Sunrisers Hyderabad
2018,Chennai Super Kings
2018,Rajasthan Royals
2018,Sunrisers Hyderabad
2018,Royal Challengers Bangalore
2018,Delhi Capitals
2018,Sunrisers Hyderabad
2018,Rajasthan Royals
2018,Punjab Kings
2018,Kolkata Knight Riders
2018,Mumbai Indians
2018,Kolkata Knight Riders
2018,Punjab Kings
2018,Chennai Super Kings
2018,Punjab Kings
2018,Royal Challengers Bangalore
2018,Chennai Super Kings
2018,Rajasthan Royals
2018,Punjab Kings
2018,Sunrisers Hyderabad
2018,Chennai Super Kings
2018,Sunrisers Hyderabad
2018,Delhi Capitals
2018,Mumbai Indians
2018,Sunrisers Hyderabad
2018,Kolkata Knight Riders
2018,Chennai Super Kings
2018,Royal Challengers Bangalore
2018,Delhi Capitals
2018,Kolkata Knight Riders
2018,Mumbai Indians
2018,Chennai Super Kings
2018,Sunrisers Hyderabad
2018,Mumbai Indians
2018,Punjab Kings
2018,Sunrisers Hyderabad
2018,Rajasthan Royals
2018,Mumbai Indians
2018,Sunrisers Hyderabad
2018,Rajasthan Royals
2018,Kolkata Knight Riders
2018,Royal Challengers Bangalore
2018,Chennai Super Kings
2018,Rajasthan Royals
2018,Royal Challengers Bangalore
2018,Kolkata Knight Riders
2018,Mumbai Indians
2018,Royal Challengers Bangalore
2018,Delhi Capitals
2018,Rajasthan Royals
2018,Kolkata Knight Riders
2018,Delhi Capitals
2018,Chennai Super Kings
2018,Chennai Super Kings
2018,Kolkata Knight Riders
2018,Sunrisers Hyderabad
2018,Chennai Super Kings
2019,Chennai Super Kings
2019,Kolkata Knight Riders
2019,Delhi Capitals
2019,Punjab Kings
2019,Chennai Super Kings
2019,Kolkata Knight Riders
2019,Mumbai Indians
2019,Sunrisers Hyderabad
2019,Punjab Kings
2019,Sunrisers Hyderabad
2019,Chennai Super Kings
